Epoch,Loss
26,4.87255
52,4.6957
78,4.69557
104,4.68792
130,4.72312
156,4.70932
182,4.70526
208,4.69707
234,4.69291
260,4.70966
286,4.70252
312,4.70115
338,4.69832
364,4.70869
390,4.70099
416,4.68945
442,4.70697
468,4.68889
494,4.69976
520,4.71316
546,4.70753
572,4.70302
598,4.69626
624,4.71675
650,4.69566
676,4.71614
702,4.69866
728,4.69995
754,4.69522
780,4.69683
806,4.69862
832,4.69822
858,4.6872
884,4.6943
910,4.70795
936,4.70434
962,4.70309
988,4.70216
1014,4.72206
1040,4.70869
1066,4.69637
1092,4.714
1118,4.68482
1144,4.719
1170,4.6999
1196,4.69629
1222,4.68023
1248,4.70046
1274,4.71078
1300,4.69627
1326,4.71446
1352,4.7123
1378,4.68604
1404,4.72178
1430,4.70847
1456,4.69165
1482,4.69944
1508,4.72174
1534,4.7208
1560,4.7236
1586,4.69864
1612,4.70353
1638,4.72392
1664,4.70834
1690,4.68209
1716,4.70086
1742,4.69539
1768,4.71168
1794,4.71056
1820,4.69611
1846,4.6951
1872,4.67808
1898,4.70734
1924,4.70935
1950,4.7191
1976,4.71169
2002,4.71678
2028,4.70209
2054,4.70965
2080,4.69846
2106,4.70797
2132,4.71132
2158,4.69929
2184,4.68876
2210,4.69371
2236,4.70054
2262,4.69932
2288,4.70316
2314,4.69526
2340,4.68499
2366,4.70886
2392,4.70146
2418,4.70984
2444,4.70143
2470,4.70409
2496,4.71304
2522,4.68825
2548,4.6792
2574,4.7072
2600,4.71987
2626,4.72349
2652,4.69977
2678,4.69411
2704,4.71068
2730,4.69842
2756,4.71364
2782,4.69521
2808,4.70606
2834,4.69289
2860,4.70723
2886,4.70143
2912,4.69014
2938,4.7128
2964,4.70894
2990,4.69255
3016,4.6872
3042,4.68986
3068,4.71726
3094,4.69518
3120,4.70298
3146,4.70597
3172,4.70121
3198,4.71202
3224,4.7216
3250,4.68164
3276,4.70273
3302,4.69546
3328,4.69173
3354,4.70449
3380,4.68503
3406,4.68603
3432,4.70841
3458,4.7066
3484,4.68979
3510,4.66643
3536,4.70333
3562,4.70151
3588,4.71114
3614,4.70366
3640,4.74081
3666,4.69524
3692,4.69589
3718,4.69517
3744,4.7014
3770,4.68604
3796,4.70757
3822,4.71108
3848,4.71354
3874,4.70175
3900,4.70178
3926,4.70277
3952,4.71578
3978,4.71971
4004,4.70744
4030,4.68041
4056,4.70072
4082,4.71014
4108,4.72496
4134,4.70173
4160,4.71362
4186,4.69789
4212,4.70731
4238,4.71396
4264,4.6981
4290,4.69332
4316,4.69116
4342,4.71292
4368,4.6999
4394,4.70358
4420,4.70899
4446,4.70472
4472,4.68379
4498,4.68232
4524,4.71013
4550,4.69919
4576,4.71671
4602,4.68996
4628,4.69779
4654,4.72065
4680,4.69717
4706,4.68944
4732,4.71139
4758,4.72729
4784,4.7085
4810,4.68706
4836,4.6812
4862,4.67814
4888,4.71914
4914,4.67769
4940,4.67393
4966,4.68366
4992,4.71313
5018,4.6989
5044,4.70752
5070,4.69495
5096,4.70139
5122,4.69061
5148,4.73248
5174,4.71038
5200,4.709
5226,4.70261
5252,4.6775
5278,4.70334
5304,4.72121
5330,4.70686
5356,4.71297
5382,4.69376
5408,4.69673
5434,4.71718
5460,4.70907
5486,4.70874
5512,4.6924
5538,4.6837
5564,4.7092
5590,4.71889
5616,4.70196
5642,4.72437
5668,4.70303
5694,4.72816
5720,4.68862
5746,4.71011
5772,4.69564
5798,4.70043
5824,4.66439
5850,4.68734
5876,4.7027
5902,4.69172
5928,4.71804
5954,4.70833
5980,4.71888
6006,4.71125
6032,4.7003
6058,4.68435
6084,4.72273
6110,4.69894
6136,4.70903
6162,4.68877
6188,4.69717
6214,4.72716
6240,4.68953
6266,4.69057
6292,4.70098
6318,4.71347
6344,4.67898
6370,4.71093
6396,4.70563
6422,4.74174
6448,4.68683
6474,4.69912
6500,4.71812
6526,4.71051
6552,4.70499
6578,4.68801
6604,4.67923
6630,4.6845
6656,4.68617
6682,4.71491
6708,4.69032
6734,4.67601
6760,4.6827
6786,4.70986
6812,4.70936
6838,4.69243
6864,4.71416
6890,4.71738
6916,4.69769
6942,4.7256
6968,4.68322
6994,4.70439
7020,4.69696
7046,4.72939
7072,4.68394
7098,4.70554
7124,4.71563
7150,4.6769
7176,4.69701
7202,4.68824
7228,4.69409
7254,4.72136
7280,4.70823
7306,4.70954
7332,4.70304
7358,4.69476
7384,4.66473
7410,4.72878
7436,4.69593
7462,4.71867
7488,4.70836
7514,4.74297
7540,4.69831
7566,4.69272
7592,4.70916
7618,4.70696
7644,4.67723
7670,4.71324
7696,4.70418
7722,4.69449
7748,4.69375
7774,4.71243
7800,4.69654
7826,4.70586
7852,4.69382
7878,4.70821
7904,4.71287
7930,4.70116
7956,4.69189
7982,4.68496
8008,4.71017
8034,4.71869
8060,4.72096
8086,4.69339
8112,4.68956
8138,4.72074
8164,4.71696
8190,4.68858
8216,4.66927
8242,4.69745
8268,4.70857
8294,4.69269
8320,4.71519
8346,4.70066
8372,4.71729
8398,4.70784
8424,4.73592
8450,4.68626
8476,4.71488
8502,4.69821
8528,4.72137
8554,4.6875
8580,4.6931
8606,4.70729
8632,4.7185
8658,4.72177
8684,4.70316
8710,4.68798
8736,4.73473
